time,value,mets,level
19:18:10,76,,
19:18:20,74,,
19:18:35,74,,
19:18:40,72,,
19:18:50,74,,
19:19:00,75,,
19:19:10,76,,
19:19:25,76,,
19:19:30,80,,
19:19:40,81,,
19:19:50,78,,
19:19:55,77,,
19:20:10,77,,
19:20:15,78,,
19:20:30,80,,
19:20:40,79,,
19:20:50,81,,
19:21:00,80,,
19:21:10,81,,
19:21:20,76,,
19:21:35,76,,
19:21:50,76,,
19:22:00,77,,
19:22:05,77,,
19:22:15,78,,
19:22:20,79,,
19:22:25,81,,
19:22:30,82,,
19:22:35,90,,
19:22:40,97,,
19:22:45,97,,
19:22:50,98,,
19:22:55,96,,
19:23:00,93,,
19:23:05,87,,
19:23:10,83,,
19:23:15,82,,
19:23:20,82,,
19:23:25,79,,
19:23:30,77,,
19:23:35,80,,
19:23:40,81,,
19:23:45,80,,
19:23:55,82,,
19:24:00,83,,
19:24:05,90,,
19:24:10,87,,
19:24:15,86,,
19:24:25,85,,
19:24:30,85,,
19:24:35,84,,
19:24:45,84,,
19:25:00,84,,
19:25:15,84,,
19:25:30,72,,
19:25:40,77,,
19:25:55,77,,
19:26:00,76,,
19:26:10,78,,
19:26:25,78,,
19:26:30,87,,
19:26:40,87,,
19:26:50,87,,
19:27:00,84,,
19:27:10,83,,
19:27:20,85,,
19:27:30,86,,
19:27:35,87,,
19:27:50,87,,
19:28:05,87,,
19:28:10,84,,
19:28:15,83,,
19:28:20,82,,
19:28:30,74,,
19:28:35,74,,
19:28:50,74,,
19:28:55,74,,
19:29:10,75,,
19:29:25,75,,
19:29:30,84,,
19:29:40,86,,
19:29:50,87,,
19:30:00,89,,
19:30:05,90,,
19:30:20,92,,
19:30:25,91,,
19:30:40,89,,
19:30:50,91,,
19:31:00,90,,
19:31:10,92,,
19:31:20,90,,
19:31:30,92,,
19:31:40,91,,
19:31:55,91,,
19:32:00,85,,
19:32:05,84,,
19:32:10,89,,
19:32:20,90,,
19:32:30,84,,
19:32:40,82,,
19:32:50,89,,
19:33:00,91,,
19:33:15,90,,
19:33:30,91,,
19:33:40,89,,
19:33:45,88,,
19:34:00,86,,
19:34:05,87,,
19:34:10,88,,
19:34:15,91,,
19:34:30,91,,
19:34:45,91,,
19:34:55,92,,
19:35:10,92,,
19:35:25,92,,
19:40:05,92,,
19:40:20,92,,
19:44:05,92,,
19:44:10,70,,
19:44:25,70,,
19:52:20,70,,
19:52:35,70,,
19:52:50,70,,
19:53:05,70,,
19:53:20,70,,
19:53:35,70,,
19:53:45,92,,
19:53:50,100,,
19:54:05,103,,
19:54:10,111,,
19:54:15,117,,
19:54:25,116,,
19:54:30,111,,
19:54:35,118,,
19:54:45,122,,
19:54:50,123,,
19:54:55,125,,
19:55:10,130,,
19:55:15,128,,
19:55:30,126,,
19:55:45,125,,
19:55:50,126,,
19:55:55,122,,
19:56:00,121,,
19:56:05,119,,
19:56:10,118,,
19:56:15,120,,
19:56:25,119,,
19:56:30,121,,
19:56:45,121,,
19:56:50,123,,
19:57:00,121,,
19:57:15,122,,
19:57:20,124,,
19:57:30,123,,
19:57:35,119,,
19:57:40,122,,
19:57:45,124,,
19:58:00,125,,
19:58:15,125,,
19:58:20,127,,
23:52:40,70,,
23:52:50,95,,
23:52:55,88,,
23:53:00,91,,
23:53:05,93,,
23:53:10,96,,
23:53:15,100,,
23:53:30,100,,
23:53:45,100,,
23:53:50,93,,
23:53:55,83,,
23:54:10,83,,
23:54:15,82,,
23:54:30,92,,
23:54:40,79,,
23:54:50,74,,
23:55:00,73,,
23:55:10,72,,
23:55:25,72,,
23:55:30,75,,
23:55:40,78,,
23:55:50,78,,
23:56:00,81,,
23:56:10,82,,
23:56:20,79,,
23:56:30,74,,
23:56:40,75,,
23:56:55,75,,
23:57:00,74,,
23:57:10,75,,
23:57:20,76,,
23:57:30,75,,
23:57:40,74,,
23:57:55,75,,
23:58:10,73,,
23:58:20,75,,
23:58:30,76,,
23:58:40,73,,
23:58:45,73,,
23:58:50,76,,
